(17.0, 8.0, 0.0, NaN) - 6
(17.0, 8.0, 0.0, NaN) - 5
(17.0, 8.0, 0.0, NaN) - 4
(17.0, 8.0, 0.0, NaN) - 7
(17.0, 8.0, 0.0, NaN) - 5
(17.0, 8.0, 0.0, NaN) - 4
(17.0, 8.0, 0.0, NaN) - 7
(17.0, 8.0, 0.0, NaN) - 4
(17.0, 8.0, 0.0, NaN) - 3
(17.0, 8.0, 0.0, NaN) - 7
(17.0, 8.0, 0.0, NaN) - 6
(17.0, 8.0, 0.0, NaN) - 2
(17.0, 8.0, 0.0, NaN) - 5
(17.0, 8.0, 0.0, NaN) - 5
(17.0, 8.0, 0.0, NaN) - 4
(17.0, 8.0, 0.0, NaN) - 6
(17.0, 8.0, 0.0, NaN) - 4
(17.0, 8.0, 0.0, NaN) - 3
(17.0, 8.0, 0.0, NaN) - 6
(17.0, 8.0, 0.0, NaN) - 6
(17.0, 8.0, 0.0, NaN) - 7
(17.0, 8.0, 0.0, NaN) - 6
(17.0, 8.0, 0.0, NaN) - 5
(17.0, 8.0, 0.0, NaN) - 3
(17.0, 8.0, 0.0, NaN) - 4
(2.0, -7.75, 0.0, NaN) - 9
(2.0, -7.75, 0.0, NaN) - 5
(2.0, -7.75, 0.0, NaN) - 8
(2.0, -7.75, 0.0, NaN) - 8
(2.0, -7.75, 0.0, NaN) - 6
(2.0, -7.75, 0.0, NaN) - 6
(2.0, -7.75, 0.0, NaN) - 9
(2.0, -7.75, 0.0, NaN) - 8
(2.0, -7.75, 0.0, NaN) - 7
(2.0, -7.75, 0.0, NaN) - 5
(2.0, -7.75, 0.0, NaN) - 7
(2.0, -7.75, 0.0, NaN) - 8
(2.0, -7.75, 0.0, NaN) - 5
(2.0, -7.75, 0.0, NaN) - 5
(2.0, -7.75, 0.0, NaN) - 6
(2.0, -7.75, 0.0, NaN) - 8
(2.0, -7.75, 0.0, NaN) - 6
(2.0, -7.75, 0.0, NaN) - 8
(2.0, -7.75, 0.0, NaN) - 8
(2.0, -7.75, 0.0, NaN) - 9
(2.0, -7.75, 0.0, NaN) - 6
(2.0, -7.75, 0.0, NaN) - 8
(2.0, -7.75, 0.0, NaN) - 7
(2.0, -7.75, 0.0, NaN) - 7
(2.0, -7.75, 0.0, NaN) - 7
(-2.5, -9.25, 0.0, NaN) - 4
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 6
(-2.5, -9.25, 0.0, NaN) - 6
(-2.5, -9.25, 0.0, NaN) - 3
(-2.5, -9.25, 0.0, NaN) - 6
(-2.5, -9.25, 0.0, NaN) - 6
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 6
(-2.5, -9.25, 0.0, NaN) - 6
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 4
(-2.5, -9.25, 0.0, NaN) - 4
(-2.5, -9.25, 0.0, NaN) - 4
(-2.5, -9.25, 0.0, NaN) - 6
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 5
(-2.5, -9.25, 0.0, NaN) - 4
(-2.5, -9.25, 0.0, NaN) - 6
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 6
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 7
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 7
(0.5, 8.0, 0.0, NaN) - 10
(0.5, 8.0, 0.0, NaN) - 7
(0.5, 8.0, 0.0, NaN) - 4
(0.5, 8.0, 0.0, NaN) - 9
(0.5, 8.0, 0.0, NaN) - 9
(0.5, 8.0, 0.0, NaN) - 9
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 6
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 7
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 7
(0.5, 8.0, 0.0, NaN) - 9
(0.5, 8.0, 0.0, NaN) - 7
(0.5, 8.0, 0.0, NaN) - 8
(0.5, 8.0, 0.0, NaN) - 9
(29.0, 8.0, 0.0, NaN) - 4
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 4
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 6
(29.0, 8.0, 0.0, NaN) - 4
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 3
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 3
(29.0, 8.0, 0.0, NaN) - 2
(29.0, 8.0, 0.0, NaN) - 2
(29.0, 8.0, 0.0, NaN) - 4
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 4
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 4
(29.0, 8.0, 0.0, NaN) - 4
(29.0, 8.0, 0.0, NaN) - 5
(29.0, 8.0, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 3
(32.0, 6.5, 0.0, NaN) - 3
(32.0, 6.5, 0.0, NaN) - 3
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 5
(32.0, 6.5, 0.0, NaN) - 3
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 5
(32.0, 6.5, 0.0, NaN) - 3
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 3
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 5
(32.0, 6.5, 0.0, NaN) - 5
(32.0, 6.5, 0.0, NaN) - 5
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 3
(32.0, 6.5, 0.0, NaN) - 4
(32.0, 6.5, 0.0, NaN) - 3
(0.5, -16.75, 0.0, NaN) - 7
(0.5, -16.75, 0.0, NaN) - 8
(0.5, -16.75, 0.0, NaN) - 4
(0.5, -16.75, 0.0, NaN) - 7
(0.5, -16.75, 0.0, NaN) - 8
(0.5, -16.75, 0.0, NaN) - 4
(0.5, -16.75, 0.0, NaN) - 5
(0.5, -16.75, 0.0, NaN) - 8
(0.5, -16.75, 0.0, NaN) - 8
(0.5, -16.75, 0.0, NaN) - 7
(0.5, -16.75, 0.0, NaN) - 8
(0.5, -16.75, 0.0, NaN) - 8
(0.5, -16.75, 0.0, NaN) - 6
(0.5, -16.75, 0.0, NaN) - 7
(0.5, -16.75, 0.0, NaN) - 8
(0.5, -16.75, 0.0, NaN) - 8
(0.5, -16.75, 0.0, NaN) - 6
(0.5, -16.75, 0.0, NaN) - 6
(0.5, -16.75, 0.0, NaN) - 6
(0.5, -16.75, 0.0, NaN) - 7
(0.5, -16.75, 0.0, NaN) - 6
(0.5, -16.75, 0.0, NaN) - 6
